id	affixes	text	zh_ud2.bpe_11198.txt	zh_ud2.bpe_22396.txt	zh_ud2.bpe_44792.txt
5950	断层-板块-compound,断层-板块-compound,板块-印度-compound,板块-澳大利亚-compound	这些岛屿位于印澳板块断层上；板块断层是由于印度板块和澳大利亚板块碰撞导致的。	▁这些 岛屿 位于 印 澳 板块 断 层 上 ; 板块 断 层 是 由于 印度 板块 和 澳大利亚 板块 碰 撞 导致的 。	▁这些 岛屿 位于 印 澳 板块断层 上 ; 板块断层 是由于 印度 板块 和澳大利亚 板块 碰撞 导致的 。	▁这些 岛屿 位于 印 澳板块断层 上 ; 板块断层 是由于 印度 板块 和澳大利亚 板块 碰撞导致的 。
5951	Villa-塞斯托圣乔瓦尼-compound,Villa-Pelucca-flat,马匹-皇家-compound	一项支持这个假设的证据是塞斯托圣乔瓦尼Villa Pelucca中的大量皇家马匹。	▁一 项 支持 这个 假设 的 证据 是 塞 斯托 圣 乔 瓦 尼 V ill a ▁P el u c c a 中的 大量 皇家 马 匹 。	▁一项 支持 这个 假设 的 证据 是 塞 斯托 圣 乔 瓦尼 Vill a ▁P el u cc a 中的 大量 皇家 马匹 。	▁一项支持 这个 假设 的证据是塞 斯托 圣 乔 瓦尼 Vill a ▁P el u cc a 中的 大量皇家马匹 。
5952	东南部-公园-compound,旁边-赛道-compound	1928年，在公园东南部的赛道旁边建了一座90公顷大的高尔夫球场。	▁19 28 年 , 在 公园 东 南部的 赛 道 旁边 建 了一 座 90 公 顷 大的 高 尔夫 球场 。	▁1928 年 , 在 公园东南部的 赛道 旁边 建 了一座 90 公顷 大的 高尔夫 球场 。	▁1928 年 , 在 公园东南部的 赛道旁边 建 了一座 90 公顷大的 高尔夫 球场 。
5954	法律-梵蒂冈-compound	1969年8月，教皇保罗六世从梵蒂冈法律中移除了死刑，并将其从所有罪行中移除。	▁196 9 年 8 月 , 教皇 保罗 六 世 从 梵 蒂 冈 法律 中 移 除了 死刑 , 并 将其 从 所有 罪行 中 移 除 。	▁1969 年 8 月 , 教皇 保罗 六 世 从 梵 蒂 冈 法律 中移 除了 死刑 , 并将其 从所有 罪行 中移 除 。	▁1969 年 8 月 , 教皇 保罗 六 世 从 梵 蒂 冈法律中移 除了 死刑 , 并将其 从所有 罪行中移 除 。
5956	内部-地区-compound	这个地区内部起伏突然，不同区域之间没明显的分隔。	▁这个 地区 内部 起 伏 突然 , 不同 区域 之间 没 明显 的分 隔 。	▁这个 地区 内部 起伏 突然 , 不同 区域 之间 没 明显 的分 隔 。	▁这个 地区 内部起伏突然 , 不同 区域 之间 没 明显 的分 隔 。
5957	加工品-手工-compound	这里有许多史前手工加工品，包括一些不同的纪念碑和石制墓冢。	▁这里 有许多 史前 手 工 加工 品 , 包括 一些 不同的 纪念碑 和 石 制 墓 冢 。	▁这里 有许多 史前 手工 加工 品 , 包括 一些不同的 纪念碑 和 石制墓 冢 。	▁这里 有许多史前 手工加工 品 , 包括 一些不同的 纪念碑 和 石制墓冢 。
5958	地区-莫利塞-compound,东部-巴西利卡塔-compound	接著建立了第二个阿普利亚和卡拉布里亚皇家区，同时也包括萨谟奈、部分莫利塞地区和巴西利卡塔东部。	▁接著 建立了 第二个 阿 普 利亚 和 卡拉 布 里亚 皇家 区 , 同时也 包括 萨 谟 奈 、 部分 莫 利 塞 地区 和 巴西 利 卡 塔 东部 。	▁接著 建立了 第二个 阿普利亚 和 卡拉 布里亚 皇家 区 , 同时也 包括 萨 谟 奈 、 部分 莫 利 塞 地区和 巴西利卡 塔 东部 。	▁接著建立了 第二个 阿普利亚 和卡拉 布里亚皇家区 , 同时也 包括 萨 谟 奈 、 部分 莫 利 塞 地区和 巴西利卡塔 东部 。
5959	期间-世纪-compound,南部-半岛-compound	13世纪期间，一些作家用阿普利亚来称呼意大利半岛南部。	▁ 13 世纪 期间 , 一些 作家 用 阿 普 利亚 来 称呼 意大利 半岛 南部 。	▁13 世纪 期间 , 一些 作家 用 阿普利亚 来称呼 意大利 半岛 南部 。	▁13 世纪 期间 , 一些 作家 用阿普利亚 来称呼 意大利 半岛 南部 。
5961	亨利-一世-flat,爵位-伯爵-compound,意义-象征-compound	亨利一世期间只有少数伯爵爵位存在，而且这些爵位具有很大的象征意义。	▁ 亨利 一世 期间 只有 少数 伯爵 爵 位 存在 , 而且 这些 爵 位 具有 很大的 象征 意义 。	▁亨利 一世 期间 只有少数 伯爵 爵位 存在 , 而且 这些 爵位 具有 很大的 象征 意义 。	▁亨利一世 期间 只有少数 伯爵 爵位 存在 , 而且 这些爵位 具有 很大的 象征 意义 。
5962	大革命-法国-compound,战争-同盟-compound,军官-砲兵-compound	法国大革命之后，在第一次反法同盟战争中，一位年轻的科西嘉砲兵军官崭露头角，他就是拿破仑·波拿巴。	▁法国 大革命 之后 , 在 第一次 反法 同盟 战争中 , 一位 年轻的 科 西 嘉 砲 兵 军官 崭露 头角 , 他 就是 拿破仑 · 波 拿 巴 。	▁法国大革命 之后 , 在第一次 反法 同盟 战争中 , 一位 年轻的 科 西 嘉 砲 兵 军官 崭露头角 , 他就是 拿破仑 · 波 拿 巴 。	▁法国大革命 之后 , 在第一次 反法 同盟 战争中 , 一位 年轻的科西嘉 砲 兵 军官崭露头角 , 他就是拿破仑 · 波 拿 巴 。
5963	战役-马伦哥-compound	尽管并不能解决冲突，法国在马伦哥战役中的胜利迫使澳大利亚人第二次放弃了意大利。	▁尽管 并不能 解决 冲突 , 法国 在 马 伦 哥 战役 中的 胜利 迫使 澳大利亚 人 第二次 放弃 了 意大利 。	▁尽管 并不能 解决 冲突 , 法国 在 马 伦 哥 战役 中的 胜利 迫使 澳大利亚人 第二次 放弃 了 意大利 。	▁尽管 并不能 解决 冲突 , 法国 在 马 伦 哥 战役 中的胜利迫使 澳大利亚人 第二次 放弃 了 意大利 。
5964	舰队-维勒讷沃-compound	维勒讷沃舰队的堵塞导致了侵略英伦三岛的计划，另一方面也是因为大陆出现了新的发展。	▁维 勒 讷 沃 舰队 的 堵 塞 导致了 侵略 英 伦 三岛 的计划 , 另一 方面 也是 因为 大陆 出现了 新的 发展 。	▁维 勒 讷 沃 舰队 的 堵 塞 导致了 侵略 英伦三岛 的计划 , 另一方面 也是 因为 大陆 出现了 新的 发展 。	▁维勒讷沃 舰队 的 堵 塞 导致了 侵略 英伦三岛 的计划 , 另一方面 也是 因为 大陆 出现了 新的 发展 。
5965	条约-和平-compound,首相-英国-compound	拿破仑确信，奥斯特利茨的成功能够带来一项全面的和平条约，但是他的希望很快就破灭了：新上任的英国首相格林威尔阁下拒绝所有协议，沙皇亚历山大也一样。	▁ 拿破仑 确信 , 奥 斯特 利 茨 的 成功 能够 带来 一项 全 面的 和平 条约 , 但是 他的 希望 很快 就 破 灭 了 : 新 上 任的 英国 首相 格林 威尔 阁 下 拒绝 所有 协议 , 沙 皇 亚历山大 也 一样 。	▁拿破仑 确信 , 奥 斯特 利 茨的 成功 能够 带来 一项 全面的 和平 条约 , 但是他的 希望 很快 就破灭 了 : 新 上 任的 英国 首相 格林 威尔 阁 下 拒绝 所有 协议 , 沙 皇 亚历山大 也 一样 。	▁拿破仑 确信 , 奥 斯特 利茨的成功 能够 带来 一项 全面的 和平 条约 , 但是他的希望 很快就破灭了 : 新 上 任的 英国 首相 格林 威尔 阁 下 拒绝 所有 协议 , 沙 皇 亚历山大 也 一样 。
5966	活动-宗教-compound,圣公会-英国-compound	关于宗教活动这方面，菲奥雷洛在英国圣公会内接受教育，并在余生内都是新教的一员。	▁关于 宗教 活动 这 方面 , 菲 奥 雷 洛 在英国 圣 公会 内 接受 教育 , 并在 余 生 内 都是 新 教 的一 员 。	▁关于 宗教 活动 这 方面 , 菲 奥 雷 洛 在英国 圣公会 内 接受教育 , 并在 余 生 内 都是 新教 的一 员 。	▁关于宗教 活动 这 方面 , 菲 奥 雷 洛 在英国 圣公会 内 接受教育 , 并在 余 生 内 都是 新教的一员 。
5968	Goffredo-Petrassi-flat,Bruno-Nicolai-flat,学校-音乐-compound	Goffredo Petrassi的两个学生、Ennio Morricone以及Bruno Nicolai在圣塞西莉亚音乐学校见面了。	▁G of f re d o ▁P et r as s i 的两个 学生 、 E n n io ▁M or ric one 以及 B ru no ▁N ic ol ai 在圣 塞 西 莉 亚 音乐 学校 见 面 了 。	▁G off red o ▁P etr ass i 的两个 学生 、 E n n io ▁M orricone 以及 Bru no ▁Nicolai 在圣 塞 西莉亚 音乐 学校 见 面 了 。	▁G off redo ▁Petr assi 的两个学生 、 E n n io ▁M orricone 以及 Bru no ▁Nicolai 在圣塞西莉亚 音乐 学校 见 面 了 。
5970	原声-电影-compound	Nicolai和艺名为Metti的Morricone在很多电影原声上有所合作；有的作品是他们两个人共同合作完成的。	▁N ic ol ai 和 艺 名为 M et t i 的 M or ric one 在 很多 电影 原声 上有 所 合作 ; 有的 作品 是 他们 两个 人 共同 合作 完成 的 。	▁Nicolai 和 艺 名为 M etti 的 M orricone 在很多 电影原声 上有 所 合作 ; 有的 作品 是 他们 两个人 共同 合作 完成的 。	▁Nicolai 和 艺 名为 Metti 的 M orricone 在很多 电影原声 上有 所 合作 ; 有的 作品 是 他们 两个人共同 合作完成的 。
5971	纠纷-法律-compound	但是，由于他们两人之间非正式的合作导致的法律纠纷，两人之间的友谊出现了破裂。	▁但是 , 由于 他们 两人 之间 非 正式 的 合作 导致的 法律 纠 纷 , 两人 之间的 友谊 出现了 破 裂 。	▁但是 , 由于 他们两人 之间 非 正式 的合作 导致的 法律 纠纷 , 两人 之间的 友谊 出现了 破裂 。	▁但是 , 由于 他们两人 之间 非 正式 的合作 导致的 法律纠纷 , 两人 之间的 友谊 出现了破裂 。
5972	方法-解决-compound	在他们多次的合作中，并不清楚到底是谁想出了一些风格上的管理解决方法，从而在之后塑造了两位艺术家的风格。	▁在 他们 多次 的 合作 中 , 并不 清楚 到底 是 谁 想 出了 一些 风格 上的 管理 解决 方法 , 从 而在 之后 塑造 了 两位 艺术家 的风格 。	▁在他们 多次 的合作 中 , 并不清楚 到底 是谁 想 出了一些 风格 上的 管理 解决方法 , 从而在 之后 塑造 了 两位 艺术家 的风格 。	▁在他们 多次的合作中 , 并不清楚 到底 是谁 想出了一些 风格 上的 管理 解决方法 , 从而在 之后塑造了 两位 艺术家 的风格 。
5976	山脉-安第斯-compound,边缘-西部-compound,运动-造山-compound	在安第斯山脉形成之前，南美洲西部边缘已经发生过好几次造山运动。	▁在 安 第 斯 山脉 形成 之前 , 南美洲 西部 边缘 已经 发生 过 好 几次 造 山 运动 。	▁在 安 第斯山脉 形成 之前 , 南美洲 西部边缘 已经 发生 过 好几次 造 山 运动 。	▁在 安 第斯山脉 形成 之前 , 南美洲 西部边缘 已经 发生 过 好几次造山 运动 。
5977	中心-山脉-compound,Andes-de-flat,地壳-海洋-compound	安第斯山脉中心属于被称作“Andes de tipo andino”的地区，该地区是由于海洋地壳潜没形成的。	▁安 第 斯 山脉 中心 属于 被 称作 “ And es ▁de ▁t ip o ▁and in o ” 的地区 , 该地区 是 由于 海洋 地 壳 潜 没 形成的 。	▁安 第斯山脉 中心 属于 被称作 “ And es ▁de ▁t ip o ▁and in o ” 的地区 , 该地区 是由于 海洋 地 壳 潜 没 形成的 。	▁安 第斯山脉 中心 属于被称作 “ And es▁de ▁t ip o▁and in o ” 的地区 , 该地区 是由于 海洋 地 壳潜没形成的 。
5978	不前-停滞-compound,革命-维和-compound	但是，他和利纳雷斯关系的破裂以及革新的停滞不前导致了1879年推翻他的维和革命。	▁但是 , 他和 利 纳 雷斯 关系 的 破 裂 以及 革 新的 停滞 不 前 导致了 18 79 年推 翻 他的 维 和 革命 。	▁但是 , 他和 利纳 雷斯 关系的 破裂 以及 革 新的 停滞 不 前 导致了 1879 年推 翻 他的 维 和 革命 。	▁但是 , 他和利纳雷斯 关系的破裂 以及 革 新的 停滞不前 导致了 1879 年推 翻 他的 维 和 革命 。
5979	党派-政治-compound	在他的管理下，女性获得了投票权，政治党派得到了合法化，被流放的人得以归家，政治迫害犯也被释放了。	▁在 他的 管理 下 , 女性 获得了 投票 权 , 政治 党派 得到了 合法 化 , 被 流 放 的人 得以 归 家 , 政治 迫害 犯 也被 释放 了 。	▁在 他的 管理 下 , 女性 获得了 投票 权 , 政治 党派 得到了 合法 化 , 被流放 的人 得以 归 家 , 政治 迫害 犯 也被 释放 了 。	▁在 他的 管理 下 , 女性 获得了 投票 权 , 政治党派 得到了 合法 化 , 被流放的人 得以 归 家 , 政治迫害犯 也被 释放 了 。
5981	灯塔-地标-compound,Punta-Rasa-flat,灯塔-地标-compound	它是从第二边界到外边界之间的部分，想像中的那条线链接著埃斯特角的地标灯塔和Punta Rasa的地标灯塔。	▁它 是从 第二 边界 到 外 边界 之间的 部分 , 想像 中的 那 条 线 链 接著 埃 斯特 角 的地 标 灯塔 和 P u nt a ▁R as a 的地 标 灯塔 。	▁它 是从 第二 边界 到 外 边界 之间的 部分 , 想像 中的 那 条 线 链 接著 埃 斯特 角 的地标灯塔 和 Punt a▁R as a 的地标灯塔 。	▁它 是从 第二 边界到外 边界 之间的 部分 , 想像 中的 那 条 线 链 接著 埃 斯特 角 的地标灯塔 和 Punt a▁Rasa 的地标灯塔 。
5982	军队-英国-compound,北部-纽约州-compound	在1777年十月，当约翰·伯戈因将军指挥的英国军队在纽约州北部的萨拉托加投降时，事情就已经开始发生变化了。	▁在 17 77 年 十 月 , 当 约翰 · 伯 戈 因 将军 指挥 的英国 军队 在 纽约州 北部的 萨拉 托 加 投降 时 , 事情 就 已经开始 发生变化 了 。	▁在 1777 年十月 , 当 约翰 · 伯戈因将军 指挥 的英国 军队在 纽约州 北部的 萨拉 托加 投降 时 , 事情 就 已经开始 发生变化 了 。	▁在 1777 年十月 , 当 约翰 · 伯戈因将军 指挥的英国 军队在纽约州 北部的萨拉 托加 投降 时 , 事情 就 已经开始 发生变化了 。
5984	Joseph-Brant-flat	Joseph Brant带领的来自加拿大的印第安人到达了；殖民者征收了越来越多的属于他们的土地，所以他们赶来支持英国人。	▁J ose ph ▁B ran t 带领 的 来自 加拿大的 印第安人 到达 了 ; 殖民 者 征收 了 越来越多的 属于 他们的 土地 , 所以 他们 赶 来 支持 英国 人 。	▁J ose ph ▁B rant 带领 的 来自 加拿大的 印第安人 到达 了 ; 殖民 者 征收 了 越来越多的 属于 他们的土地 , 所以 他们 赶 来 支持 英国 人 。	▁J oseph ▁Brant 带领 的 来自 加拿大的 印第安人到达 了 ; 殖民者征收 了越来越多的 属于 他们的土地 , 所以 他们 赶 来 支持 英国 人 。
5986	附近-哈德逊河-compound	但是，他们被拦截了，所以不得不在哈德逊河附近的Freeman进行战斗。	▁但是 , 他们 被 拦 截 了 , 所以 不得不 在 哈 德 逊 河 附近的 F re e man 进行 战斗 。	▁但是 , 他们 被拦截 了 , 所以 不得不 在 哈德逊 河 附近的 Free man 进行战斗 。	▁但是 , 他们被拦截了 , 所以 不得不 在 哈德逊 河附近的 Free man 进行战斗 。
5987	时代-黄金-compound,西班牙语-现代-compound,西班牙语-世纪-compound,西班牙语-现代-compound,语言-变种-compound	黄金时代的西班牙语和早期现代西班牙语是从中世纪西班牙语向现代西班牙语转型的变种语言。	▁ 黄金 时代的 西班牙 语和 早期 现代 西班牙语 是从 中世纪 西班牙语 向 现代 西班牙语 转 型的 变 种 语言 。	▁ 黄金 时代的 西班牙 语和 早期 现代西班牙语 是从 中世纪 西班牙语 向 现代西班牙语 转 型的 变 种 语言 。	▁黄金时代的 西班牙语和 早期 现代西班牙语 是从中世纪 西班牙语 向 现代西班牙语 转 型的 变 种 语言 。
5988	使用者-西班牙语-compound,变迁-历史-compound,运用-社会-compound	另一方面，外部的历史包括西班牙语使用者的历史、他们的历史变迁和复兴以及西班牙语的社会运用。	▁另一方面 , 外部 的历史 包括 西班牙语 使用 者的 历史 、 他们的 历史 变迁 和 复兴 以及 西班牙语 的社会 运用 。	▁另一方面 , 外部 的历史 包括 西班牙语 使用 者的 历史 、 他们的 历史变迁 和 复兴 以及 西班牙语 的社会 运用 。	▁另一方面 , 外部 的历史 包括西班牙语 使用 者的 历史 、 他们的 历史变迁 和 复兴 以及西班牙语 的社会运用 。
